39:44.7,ERROR,MrSparklyWPF.ViewModels.EmployeesListViewModel,No connection string named 'MrSparklyEntities' could be found in the application config file.,MrSparklyWPF.ViewModels.EmployeesListViewModel..ctor,Added connection string to app.config
2015-10-18 16:14:52.8725,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 16:14:53.0666,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 16:14:53.3068,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:14:53.4849,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:14:53.6610,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:14:53.8212,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 16:14:54.0603,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 16:14:54.2565,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 16:14:56.7823,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:14:56.9464,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:14:57.1155,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:17:26.7464,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 16:17:26.9556,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 16:17:27.1627,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 16:17:27.3989,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:17:27.5750,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:17:27.7522,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:17:27.9113,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 16:17:28.1645,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 16:17:28.3666,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 16:17:30.2759,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:17:30.4401,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:17:30.6072,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:18:22.6350,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 16:18:22.8842,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 16:18:23.0913,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 16:18:23.3725,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:18:23.5447,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:18:23.7688,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:18:23.9800,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 16:18:24.2872,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 16:18:24.5484,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 16:18:26.6629,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:18:26.8290,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:18:27.0061,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:21:41.3998,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 16:21:41.6099,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 16:21:41.8321,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 16:21:42.0923,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:21:42.2784,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:21:42.4755,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:21:42.6447,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 16:21:42.9649,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 16:21:43.2561,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 16:21:49.3124,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:21:49.4765,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:21:49.6426,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:27:48.7629,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 16:27:48.9801,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 16:27:49.1812,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 16:27:49.4154,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:27:49.5915,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:27:49.7716,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:27:49.9347,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 16:27:50.1919,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 16:27:50.3981,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 16:27:52.7297,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:27:52.8958,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:27:53.0670,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:30:01.3898,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 16:30:01.6000,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 16:30:01.7861,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 16:30:02.0383,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:30:02.2284,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:30:02.4025,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:30:02.5607,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 16:30:02.7958,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 16:30:02.9960,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 16:30:05.6979,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:30:05.8660,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:30:06.0301,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:31:58.8150,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 16:31:59.0211,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 16:31:59.2103,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 16:31:59.4664,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:31:59.6476,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:31:59.8227,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:31:59.9788,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 16:32:00.2140,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 16:32:00.4171,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 16:32:02.4896,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:32:02.6537,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 16:32:02.8198,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:05:05.6809,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 17:05:05.8921,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 17:05:06.0962,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 17:05:06.3234,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:05:06.5095,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:05:06.6926,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:05:06.8728,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 17:05:07.1289,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 17:05:07.3831,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 17:05:09.6577,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:05:09.8269,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:05:09.9960,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:11:30.5985,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 17:11:30.8397,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 17:11:31.1028,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 17:11:31.4521,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:11:31.7293,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:11:32.0025,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:11:32.1746,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 17:11:32.4408,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 17:11:32.6429,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 17:11:35.4259,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:11:35.5950,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:11:35.7691,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:15:11.6230,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 17:15:15.8870,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 17:15:17.0428,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:15:17.2350,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:15:17.4601,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:34:07.9607,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 17:34:08.1778,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 17:34:08.3920,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 17:34:08.6271,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:34:08.8093,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:34:08.9954,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:34:09.1595,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 17:34:09.4747,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 17:34:09.6949,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 17:34:12.0716,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:34:12.2427,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:34:12.4278,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:35:32.6296,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 17:35:32.8418,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 17:35:33.0489,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 17:35:33.2871,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:35:33.4652,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:35:33.6403,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:35:33.8034,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 17:35:34.0396,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 17:35:34.2388,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 17:35:36.2272,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:35:36.3953,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 17:35:36.5594,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:00:34.5391,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
